league,season,team_id,player_id,player_name,position,age,value_m,prev_value_m,growth,club
Eerste Divisie,24/25,8817,749618,Diyae Jermoumi,Right-Back,20,0.2,0.275,-0.07500000000000001,Jong Ajax
Eerste Divisie,24/25,8817,559324,Youri Regeer,Defensive Midfield,21,6.0,3.5,2.5,Jong Ajax
Eerste Divisie,24/25,8817,510310,Sivert Mannsverk,Defensive Midfield,23,4.0,6.0,-2.0,Jong Ajax
Eerste Divisie,24/25,8817,738476,Silvano Vos,Defensive Midfield,20,1.4,2.5,-1.1,Jong Ajax
Eerste Divisie,24/25,8817,787907,Benjamin Tahirović,Central Midfield,22,3.0,5.0,-2.0,Jong Ajax
Eerste Divisie,24/25,8817,646699,Julian Brandes,Central Midfield,21,0.35,0.4,-0.050000000000000044,Jong Ajax
Eerste Divisie,24/25,8817,646700,Nassef Chourak,Central Midfield,20,0.3,0.325,-0.025000000000000022,Jong Ajax
Eerste Divisie,24/25,8817,775243,Rida Chahid,Central Midfield,20,0.15,0.2,-0.05000000000000002,Jong Ajax
Eerste Divisie,24/25,8817,891854,Gerald Alders,Right Midfield,20,0.275,0.2,0.07500000000000001,Jong Ajax
Eerste Divisie,24/25,8817,694186,Kristian Hlynsson,Attacking Midfield,21,4.0,7.0,-3.0,Jong Ajax
Eerste Divisie,24/25,8817,706889,Jaydon Banel,Left Winger,20,1.0,1.2,-0.19999999999999996,Jong Ajax
Eerste Divisie,24/25,8817,704773,Amourricho van Axel Dongen,Left Winger,20,0.4,0.6,-0.19999999999999996,Jong Ajax
Eerste Divisie,24/25,8817,738474,David Kalokoh,Left Winger,20,0.25,0.3,-0.04999999999999999,Jong Ajax
Eerste Divisie,24/25,8817,610429,Christian Rasmussen,Right Winger,22,1.5,2.0,-0.5,Jong Ajax
Eerste Divisie,24/25,8817,672647,Rico Speksnijder,Right Winger,20,0.2,0.2,0.0,Jong Ajax
Eerste Divisie,24/25,8817,705831,Yoram Boerhout,Right Winger,20,0.2,0.2,0.0,Jong Ajax
Eerste Divisie,24/25,8817,720799,Julian Rijkhoff,Centre-Forward,20,0.65,1.5,-0.85,Jong Ajax
Eerste Divisie,24/25,11368,704772,Rome-Jayden Owusu-Oduro,Goalkeeper,20,6.0,0.9,5.1,Jong AZ
Eerste Divisie,24/25,11368,738514,Tristan Kuijsten,Goalkeeper,20,0.3,0.3,0.0,Jong AZ
Eerste Divisie,24/25,11368,116471,Hobie Verhulst,Goalkeeper,32,0.2,0.4,-0.2,Jong AZ
Eerste Divisie,24/25,11368,595935,Sem Westerveld,Goalkeeper,22,0.2,0.4,-0.2,Jong AZ
Eerste Divisie,24/25,11368,635371,Daniël Deen,Goalkeeper,22,0.125,0.15,-0.024999999999999994,Jong AZ
Eerste Divisie,24/25,11368,820331,Arouna Kabba,Goalkeeper,20,0.05,0.05,0.0,Jong AZ
Eerste Divisie,24/25,11368,646704,Maxim Dekker,Centre-Back,21,1.0,0.8,0.19999999999999996,Jong AZ
Eerste Divisie,24/25,11368,801031,Lewis Schouten,Centre-Back,21,0.4,0.6,-0.19999999999999996,Jong AZ
Eerste Divisie,24/25,11368,595937,Jorn Berkhout,Centre-Back,23,0.3,0.2,0.09999999999999998,Jong AZ
Eerste Divisie,24/25,11368,595936,Misha Engel,Centre-Back,22,0.25,0.25,0.0,Jong AZ
Eerste Divisie,24/25,11368,1008564,Billy van Duijl,Centre-Back,19,0.2,0.1,0.1,Jong AZ
Eerste Divisie,24/25,11368,929132,Jeremiah Esajas,Left-Back,20,0.225,0.15,0.07500000000000001,Jong AZ
Eerste Divisie,24/25,11368,577394,Denso Kasius,Right-Back,22,4.0,2.0,2.0,Jong AZ
Eerste Divisie,24/25,11368,646705,Sem Dekkers,Right-Back,21,0.25,0.3,-0.04999999999999999,Jong AZ
Eerste Divisie,24/25,11368,653510,Jurre van Aken,Right-Back,22,0.225,0.325,-0.1,Jong AZ
Eerste Divisie,24/25,11368,801029,Enoch Mastoras,Defensive Midfield,19,0.5,0.5,0.0,Jong AZ
Eerste Divisie,24/25,11368,675623,Job Kalisvaart,Defensive Midfield,21,0.35,0.1,0.24999999999999997,Jong AZ
Eerste Divisie,24/25,11368,702447,Nick Twisk,Defensive Midfield,22,0.2,0.15,0.05000000000000002,Jong AZ
Eerste Divisie,24/25,11368,595940,Zico Buurmeester,Central Midfield,23,3.5,0.7,2.8,Jong AZ
Eerste Divisie,24/25,11368,747017,Dave Kwakman,Central Midfield,20,2.0,0.7,1.3,Jong AZ
Eerste Divisie,24/25,11368,859035,Kees Smit,Attacking Midfield,19,5.0,0.8,4.2,Jong AZ
Eerste Divisie,24/25,11368,735701,Ruben van Bommel,Left Winger,20,8.0,5.0,3.0,Jong AZ
Eerste Divisie,24/25,11368,800995,Ro-Zangelo Daal,Left Winger,21,0.75,0.5,0.25,Jong AZ
Eerste Divisie,24/25,11368,718303,Ernest Poku,Right Winger,21,4.0,1.3,2.7,Jong AZ
Eerste Divisie,24/25,11368,747720,Jayden Addai,Right Winger,19,1.5,1.0,0.5,Jong AZ
Eerste Divisie,24/25,11368,727211,Jayen Gerold,Right Winger,21,0.25,0.1,0.15,Jong AZ
Eerste Divisie,24/25,11368,678546,Mexx Meerdink,Centre-Forward,21,8.0,0.9,7.1,Jong AZ
Eerste Divisie,24/25,11368,728864,Lequincio Zeefuik,Centre-Forward,20,0.85,1.0,-0.15000000000000002,Jong AZ
Eerste Divisie,24/25,17596,729010,Tom de Graaff,Goalkeeper,20,0.3,0.4,-0.10000000000000003,Jong Utrecht
Eerste Divisie,24/25,17596,802540,Andreas Dithmer,Goalkeeper,19,0.2,0.2,0.0,Jong Utrecht
Eerste Divisie,24/25,17596,607133,Kevin Gadellaa,Goalkeeper,22,0.15,0.2,-0.05000000000000002,Jong Utrecht
Eerste Divisie,24/25,17596,931018,Wessel Kooy,Centre-Back,20,0.35,0.35,0.0,Jong Utrecht
Eerste Divisie,24/25,17596,691975,Joshua Mukeh,Centre-Back,22,0.25,0.35,-0.09999999999999998,Jong Utrecht
Eerste Divisie,24/25,17596,775244,Neal Viereck,Centre-Back,21,0.25,0.15,0.1,Jong Utrecht
Eerste Divisie,24/25,17596,670824,Michel Driezen,Centre-Back,21,0.1,0.1,0.0,Jong Utrecht
Eerste Divisie,24/25,17596,682562,Björn Hardley,Centre-Back,22,0.1,0.15,-0.04999999999999999,Jong Utrecht
Eerste Divisie,24/25,17596,937571,Per Kloosterboer,Centre-Back,20,0.1,0.05,0.05,Jong Utrecht
Eerste Divisie,24/25,17596,940072,Nazjir Held,Left-Back,19,0.35,0.4,-0.050000000000000044,Jong Utrecht
Eerste Divisie,24/25,17596,848494,Jesper van Riel,Left-Back,20,0.15,0.05,0.09999999999999999,Jong Utrecht
Eerste Divisie,24/25,17596,931021,Sil van der Wegen,Right-Back,20,0.325,0.25,0.07500000000000001,Jong Utrecht
Eerste Divisie,24/25,17596,613449,Rickson van Hees,Right-Back,23,0.3,0.25,0.04999999999999999,Jong Utrecht
Eerste Divisie,24/25,17596,653729,Achraf Boumenjal,Right-Back,22,0.1,0.125,-0.024999999999999994,Jong Utrecht
Eerste Divisie,24/25,17596,685657,Silas Andersen,Defensive Midfield,21,0.7,0.4,0.29999999999999993,Jong Utrecht
Eerste Divisie,24/25,17596,559325,Gibson Yah,Defensive Midfield,21,0.3,0.4,-0.10000000000000003,Jong Utrecht
Eerste Divisie,24/25,17596,940095,Nordin Bukala,Defensive Midfield,19,0.275,0.1,0.17500000000000002,Jong Utrecht
Eerste Divisie,24/25,17596,738475,Oualid Agougil,Defensive Midfield,19,0.25,0.4,-0.15000000000000002,Jong Utrecht
Eerste Divisie,24/25,17596,610428,Oscar Fraulo,Central Midfield,21,3.5,3.0,0.5,Jong Utrecht
Eerste Divisie,24/25,17596,656796,Ivar Jenner,Central Midfield,21,0.3,0.35,-0.04999999999999999,Jong Utrecht
Eerste Divisie,24/25,17596,795738,Paxten Aaronson,Attacking Midfield,21,8.0,4.5,3.5,Jong Utrecht
Eerste Divisie,24/25,17596,738479,Rafik El Arguioui,Attacking Midfield,19,0.35,0.2,0.14999999999999997,Jong Utrecht
Eerste Divisie,24/25,17596,875581,Adrian Blake,Left Winger,19,0.75,0.5,0.25,Jong Utrecht
Eerste Divisie,24/25,17596,775994,Lynden Edhart,Left Winger,19,0.3,0.3,0.0,Jong Utrecht
Eerste Divisie,24/25,17596,723008,Miliano Jonathans,Right Winger,21,0.9,0.35,0.55,Jong Utrecht
Eerste Divisie,24/25,17596,926975,Emil Rohd,Right Winger,20,0.25,0.2,0.04999999999999999,Jong Utrecht
Eerste Divisie,24/25,17596,814835,Mees Akkerman,Right Winger,20,0.2,0.15,0.05000000000000002,Jong Utrecht
Eerste Divisie,24/25,17596,565434,Anthony Descotte,Centre-Forward,21,0.65,0.5,0.15000000000000002,Jong Utrecht
Eerste Divisie,24/25,798,485588,Calvin Raatsie,Goalkeeper,23,0.7,0.4,0.29999999999999993,Excelsior
Eerste Divisie,24/25,798,796490,Pascal Kuiper,Goalkeeper,21,0.075,0.075,0.0,Excelsior
Eerste Divisie,24/25,798,605395,Casper Widell,Centre-Back,22,0.8,0.7,0.10000000000000009,Excelsior
Eerste Divisie,24/25,798,361207,Kik Pierie,Centre-Back,24,0.7,0.8,-0.10000000000000009,Excelsior
Eerste Divisie,24/25,798,618038,Serano Seymor,Centre-Back,23,0.275,0.35,-0.07499999999999996,Excelsior
Eerste Divisie,24/25,798,288449,Django Warmerdam,Left-Back,29,0.45,0.65,-0.2,Excelsior
Eerste Divisie,24/25,798,491292,Ilias Bronkhorst,Right-Back,28,0.5,0.35,0.15000000000000002,Excelsior
Eerste Divisie,24/25,798,496873,Xander Blomme,Defensive Midfield,23,0.45,0.55,-0.10000000000000003,Excelsior
Eerste Divisie,24/25,798,618036,Joshua Eijgenraam,Defensive Midfield,23,0.25,0.225,0.024999999999999994,Excelsior
Eerste Divisie,24/25,798,608889,Mathijs Tielemans,Central Midfield,23,0.6,0.8,-0.20000000000000007,Excelsior
Eerste Divisie,24/25,798,595238,Lennard Hartjes,Central Midfield,22,0.5,0.5,0.0,Excelsior
Eerste Divisie,24/25,798,536477,Arthur Zagré,Left Midfield,23,0.9,1.3,-0.4,Excelsior
Eerste Divisie,24/25,798,378316,Lance Duijvestijn,Attacking Midfield,26,0.85,0.7,0.15000000000000002,Excelsior
Eerste Divisie,24/25,798,578544,Noah Naujoks,Attacking Midfield,23,0.6,0.45,0.14999999999999997,Excelsior
Eerste Divisie,24/25,798,746838,Zach Booth,Left Winger,21,0.4,0.5,-0.09999999999999998,Excelsior
Eerste Divisie,24/25,798,553217,Jacky Donkor,Left Winger,26,0.4,0.225,0.17500000000000002,Excelsior
Eerste Divisie,24/25,798,806284,Rayvien Rosario,Left Winger,21,0.1,0.075,0.02500000000000001,Excelsior
Eerste Divisie,24/25,798,608407,Derensili Sanches Fernandes,Right Winger,24,0.6,0.45,0.14999999999999997,Excelsior
Eerste Divisie,24/25,798,585334,Oscar Uddenäs,Right Winger,22,0.35,0.65,-0.30000000000000004,Excelsior
Eerste Divisie,24/25,798,764863,Richie Omorowa,Centre-Forward,21,0.5,0.4,0.09999999999999998,Excelsior
Eerste Divisie,24/25,798,183397,Mike van Duinen,Centre-Forward,33,0.15,0.2,-0.05000000000000002,Excelsior
Eerste Divisie,24/25,1455,461963,Celton Biai,Goalkeeper,24,0.65,0.5,0.15000000000000002,Dordrecht
Eerste Divisie,24/25,1455,1026477,Tijn Baltussen,Goalkeeper,20,0.025,0.025,0.0,Dordrecht
Eerste Divisie,24/25,1455,685445,Bartłomiej Smolarczyk,Centre-Back,21,0.65,0.2,0.45,Dordrecht
Eerste Divisie,24/25,1455,497176,Jop van der Avert,Centre-Back,25,0.25,0.4,-0.15000000000000002,Dordrecht
Eerste Divisie,24/25,1455,469851,John Hilton,Left-Back,24,0.4,0.45,-0.04999999999999999,Dordrecht
Eerste Divisie,24/25,1455,703775,Chiel Olde Keizer,Left-Back,22,0.1,0.05,0.05,Dordrecht
Eerste Divisie,24/25,1455,313097,Léo Seydoux,Right-Back,27,0.325,0.4,-0.07500000000000001,Dordrecht
Eerste Divisie,24/25,1455,942960,Daniel van Vianen,Defensive Midfield,22,0.65,0.075,0.5750000000000001,Dordrecht
Eerste Divisie,24/25,1455,488296,Rocco Shein,Central Midfield,21,0.9,0.45,0.45,Dordrecht
Eerste Divisie,24/25,1455,264857,Jari Schuurman,Attacking Midfield,28,0.6,0.55,0.04999999999999993,Dordrecht
Eerste Divisie,24/25,1455,556870,Ben Scholte,Attacking Midfield,23,0.25,0.3,-0.04999999999999999,Dordrecht
Eerste Divisie,24/25,1455,697898,Vieiri Kotzebue,Left Winger,22,0.3,0.15,0.15,Dordrecht
Eerste Divisie,24/25,1455,470715,Joshua Pynadath,Left Winger,23,0.15,0.05,0.09999999999999999,Dordrecht
Eerste Divisie,24/25,1455,964251,Joseph Amuzu,Left Winger,20,0.15,0.3,-0.15,Dordrecht
Eerste Divisie,24/25,1455,975138,Korede Osundina,Right Winger,21,0.45,0.35,0.10000000000000003,Dordrecht
Eerste Divisie,24/25,1455,704771,Devin Haen,Centre-Forward,21,0.85,0.4,0.44999999999999996,Dordrecht
Eerste Divisie,24/25,1455,354058,Rene Kriwak,Centre-Forward,26,0.35,0.5,-0.15000000000000002,Dordrecht
Eerste Divisie,24/25,133,514287,Thijs Jansen,Goalkeeper,23,0.5,0.45,0.04999999999999999,Cambuur
Eerste Divisie,24/25,133,412946,Daan Reiziger,Goalkeeper,24,0.1,0.15,-0.04999999999999999,Cambuur
Eerste Divisie,24/25,133,667902,Brett Minnema,Goalkeeper,23,0.05,0.05,0.0,Cambuur
Eerste Divisie,24/25,133,698082,Bryant Nieling,Centre-Back,22,0.55,0.3,0.25000000000000006,Cambuur
Eerste Divisie,24/25,133,228478,Leon Bergsma,Centre-Back,28,0.3,0.35,-0.04999999999999999,Cambuur
Eerste Divisie,24/25,133,899710,Floris Smand,Centre-Back,22,0.25,0.4,-0.15000000000000002,Cambuur
Eerste Divisie,24/25,133,480457,Thomas Poll,Left-Back,23,0.3,0.325,-0.025000000000000022,Cambuur
Eerste Divisie,24/25,133,913289,Tyrique Mercera,Right-Back,21,0.45,0.1,0.35,Cambuur
Eerste Divisie,24/25,133,666526,Sturla Ottesen,Right-Back,24,0.35,0.4,-0.050000000000000044,Cambuur
Eerste Divisie,24/25,133,648541,Gabi Caschili,Right-Back,21,0.3,0.4,-0.10000000000000003,Cambuur
Eerste Divisie,24/25,133,1149884,Wiebe Kooistra,Right-Back,18,0.2,0.3,-0.09999999999999998,Cambuur
Eerste Divisie,24/25,133,364246,Nicky Souren,Defensive Midfield,25,0.4,0.5,-0.09999999999999998,Cambuur
Eerste Divisie,24/25,133,424330,Jeremy van Mullem,Defensive Midfield,26,0.35,0.3,0.04999999999999999,Cambuur
Eerste Divisie,24/25,133,82332,Maikel Kieftenbeld,Defensive Midfield,35,0.125,0.175,-0.04999999999999999,Cambuur
Eerste Divisie,24/25,133,720056,Marcel Schaapman,Defensive Midfield,23,0.05,0.05,0.0,Cambuur
Eerste Divisie,24/25,133,963510,Matthias Nartey,Attacking Midfield,20,0.35,0.125,0.22499999999999998,Cambuur
Eerste Divisie,24/25,133,559335,Fedde de Jong,Attacking Midfield,22,0.3,0.6,-0.3,Cambuur
Eerste Divisie,24/25,133,1087336,Yoram van der Veen,Left Winger,20,0.05,0.05,0.0,Cambuur
Eerste Divisie,24/25,133,412940,Remco Balk,Right Winger,24,0.7,0.5,0.19999999999999996,Cambuur
Eerste Divisie,24/25,133,386164,Silvester van der Water,Right Winger,28,0.375,0.45,-0.07500000000000001,Cambuur
Eerste Divisie,24/25,133,703772,Milan Smit,Centre-Forward,22,1.5,0.75,0.75,Cambuur
Eerste Divisie,24/25,133,400644,Jeredy Hilterman,Centre-Forward,27,0.5,0.7,-0.19999999999999996,Cambuur
Eerste Divisie,24/25,133,110906,Michael de Leeuw,Centre-Forward,38,0.05,0.075,-0.024999999999999994,Cambuur
Eerste Divisie,24/25,192,335027,Koen Bucker,Goalkeeper,29,0.25,0.35,-0.09999999999999998,Roda JC
Eerste Divisie,24/25,192,430475,Issam El Maach,Goalkeeper,25,0.2,0.075,0.125,Roda JC
Eerste Divisie,24/25,192,158104,Nick Marsman,Goalkeeper,34,0.175,0.25,-0.07500000000000001,Roda JC
Eerste Divisie,24/25,192,976481,Jordy Steins,Goalkeeper,19,0.025,0.025,0.0,Roda JC
Eerste Divisie,24/25,192,347038,Thomas Oude Kotte,Centre-Back,29,0.45,0.3,0.15000000000000002,Roda JC
Eerste Divisie,24/25,192,251975,Brian Koglin,Centre-Back,28,0.35,0.425,-0.07500000000000001,Roda JC
Eerste Divisie,24/25,192,47740,Nils Röseler,Centre-Back,33,0.175,0.2,-0.025000000000000022,Roda JC
Eerste Divisie,24/25,192,575993,Koen Jansen,Left-Back,21,0.3,0.35,-0.04999999999999999,Roda JC
Eerste Divisie,24/25,192,533172,Jay Kruiver,Right-Back,24,0.45,0.225,0.225,Roda JC
Eerste Divisie,24/25,192,451576,Nathan Markelo,Right-Back,26,0.15,0.25,-0.1,Roda JC
Eerste Divisie,24/25,192,775979,Reda El Meliani,Right-Back,20,0.05,0.125,-0.075,Roda JC
Eerste Divisie,24/25,192,452054,Joey Müller,Defensive Midfield,24,0.4,0.45,-0.04999999999999999,Roda JC
Eerste Divisie,24/25,192,355685,Orhan Džepar,Defensive Midfield,29,0.4,0.35,0.050000000000000044,Roda JC
Eerste Divisie,24/25,192,548228,Lucas Beerten,Defensive Midfield,22,0.35,0.275,0.07499999999999996,Roda JC
Eerste Divisie,24/25,192,673344,Wesley Spieringhs,Central Midfield,23,0.4,0.4,0.0,Roda JC
Eerste Divisie,24/25,192,264748,Rodney Kongolo,Central Midfield,27,0.35,0.5,-0.15000000000000002,Roda JC
Eerste Divisie,24/25,192,892983,Ryan Leijten,Attacking Midfield,21,0.25,0.175,0.07500000000000001,Roda JC
Eerste Divisie,24/25,192,336325,Enrique Peña Zauner,Left Winger,25,0.4,0.75,-0.35,Roda JC
Eerste Divisie,24/25,192,486043,Thibo Baeten,Left Winger,23,0.4,0.6,-0.19999999999999996,Roda JC
Eerste Divisie,24/25,192,473170,Cain Seedorf,Left Winger,25,0.325,0.25,0.07500000000000001,Roda JC
Eerste Divisie,24/25,192,593411,Patriot Sejdiu,Right Winger,25,0.45,0.6,-0.14999999999999997,Roda JC
Eerste Divisie,24/25,192,462087,Arjen van der Heide,Right Winger,23,0.4,0.5,-0.09999999999999998,Roda JC
Eerste Divisie,24/25,192,258511,Michael Breij,Right Winger,28,0.4,0.6,-0.19999999999999996,Roda JC
Eerste Divisie,24/25,192,892531,Khaled Razak,Right Winger,19,0.2,0.2,0.0,Roda JC
Eerste Divisie,24/25,192,515396,Iman Griffith,Right Winger,23,0.2,0.4,-0.2,Roda JC
Eerste Divisie,24/25,192,687267,Saydou Bangura,Centre-Forward,22,0.2,0.15,0.05000000000000002,Roda JC
Eerste Divisie,24/25,642,190687,Joshua Smits,Goalkeeper,32,0.4,0.45,-0.04999999999999999,De Graafschap
Eerste Divisie,24/25,642,587606,Ties Wieggers,Goalkeeper,22,0.2,0.025,0.17500000000000002,De Graafschap
Eerste Divisie,24/25,642,740040,Sten Kremers,Goalkeeper,21,0.05,0.2,-0.15000000000000002,De Graafschap
Eerste Divisie,24/25,642,559334,Rio Hillen,Centre-Back,22,0.6,0.5,0.09999999999999998,De Graafschap
Eerste Divisie,24/25,642,805451,Maas Willemsen,Centre-Back,22,0.5,0.125,0.375,De Graafschap
Eerste Divisie,24/25,642,823992,Rowan Besselink,Centre-Back,20,0.35,0.3,0.04999999999999999,De Graafschap
Eerste Divisie,24/25,642,663649,Joran Hardeman,Centre-Back,23,0.25,0.3,-0.04999999999999999,De Graafschap
Eerste Divisie,24/25,642,746974,Levi Schoppema,Left-Back,21,0.3,0.2,0.09999999999999998,De Graafschap
Eerste Divisie,24/25,642,102660,Jeffry Fortes,Right-Back,36,0.125,0.175,-0.04999999999999999,De Graafschap
Eerste Divisie,24/25,642,508636,Donny Warmerdam,Defensive Midfield,23,0.55,0.5,0.050000000000000044,De Graafschap
Eerste Divisie,24/25,642,900072,Philip Brittijn,Defensive Midfield,21,0.5,0.65,-0.15000000000000002,De Graafschap
Eerste Divisie,24/25,642,943870,Stan Wevers,Defensive Midfield,21,0.1,0.1,0.0,De Graafschap
Eerste Divisie,24/25,642,129543,Lion Kaak,Defensive Midfield,34,0.075,0.175,-0.09999999999999999,De Graafschap
Eerste Divisie,24/25,642,793702,Tristan van Gilst,Attacking Midfield,22,0.65,0.25,0.4,De Graafschap
Eerste Divisie,24/25,642,579756,Simon Colyn,Attacking Midfield,23,0.5,0.6,-0.09999999999999998,De Graafschap
Eerste Divisie,24/25,642,443308,Reuven Niemeijer,Attacking Midfield,30,0.3,0.4,-0.10000000000000003,De Graafschap
Eerste Divisie,24/25,642,746976,Anis Yadir,Attacking Midfield,20,0.1,0.15,-0.04999999999999999,De Graafschap
Eerste Divisie,24/25,642,508642,Ibrahim El Kadiri,Left Winger,23,0.4,0.15,0.25,De Graafschap
Eerste Divisie,24/25,642,216815,Mimoun Mahi,Left Winger,31,0.25,0.4,-0.15000000000000002,De Graafschap
Eerste Divisie,24/25,642,650472,Blnd Hassan,Left Winger,21,0.075,0.05,0.024999999999999994,De Graafschap
Eerste Divisie,24/25,642,462087,Arjen van der Heide,Right Winger,23,0.4,0.5,-0.09999999999999998,De Graafschap
Eerste Divisie,24/25,642,864678,Sam Bisselink,Right Winger,21,0.225,0.05,0.175,De Graafschap
Eerste Divisie,24/25,642,475446,Giovanni Büttner,Right Winger,26,0.1,0.15,-0.04999999999999999,De Graafschap
Eerste Divisie,24/25,642,930983,Jesse van de Haar,Centre-Forward,20,0.45,0.325,0.125,De Graafschap
Eerste Divisie,24/25,642,96472,Ralf Seuntjens,Centre-Forward,36,0.05,0.075,-0.024999999999999994,De Graafschap
Eerste Divisie,24/25,724,790669,Kayne van Oevelen,Goalkeeper,21,0.7,0.05,0.6499999999999999,Volendam
Eerste Divisie,24/25,724,434861,Barry Lauwers,Goalkeeper,25,0.15,0.15,0.0,Volendam
Eerste Divisie,24/25,724,640432,Xavier Mbuyamba,Centre-Back,23,1.0,1.0,0.0,Volendam
Eerste Divisie,24/25,724,387199,Benaissa Benamar,Centre-Back,28,0.5,0.55,-0.050000000000000044,Volendam
Eerste Divisie,24/25,724,710999,Silvinho Esajas,Centre-Back,22,0.25,0.3,-0.04999999999999999,Volendam
Eerste Divisie,24/25,724,170720,Mawouna Amevor,Centre-Back,33,0.225,0.25,-0.024999999999999994,Volendam
Eerste Divisie,24/25,724,541020,Yannick Leliendal,Left-Back,23,0.75,0.5,0.25,Volendam
Eerste Divisie,24/25,724,790411,Déron Payne,Right-Back,22,0.65,0.275,0.375,Volendam
Eerste Divisie,24/25,724,670779,Daniël Beukers,Right-Back,21,0.1,0.1,0.0,Volendam
Eerste Divisie,24/25,724,940095,Nordin Bukala,Defensive Midfield,19,0.275,0.1,0.17500000000000002,Volendam
Eerste Divisie,24/25,724,765468,Milan de Haan,Central Midfield,21,0.35,0.45,-0.10000000000000003,Volendam
Eerste Divisie,24/25,724,929347,Imran Nazih,Central Midfield,19,0.1,0.15,-0.04999999999999999,Volendam
Eerste Divisie,24/25,724,1055234,Mika van der Horst,Central Midfield,20,0.05,0.025,0.025,Volendam
Eerste Divisie,24/25,724,410719,Alex Plat,Left Winger,27,0.5,0.3,0.2,Volendam
Eerste Divisie,24/25,724,241324,Bilal Ould-Chikh,Right Winger,27,0.9,0.6,0.30000000000000004,Volendam
Eerste Divisie,24/25,724,654902,Aurelio Oehlers,Right Winger,21,0.3,0.15,0.15,Volendam
Eerste Divisie,24/25,724,271743,Henk Veerman,Centre-Forward,34,0.35,0.45,-0.10000000000000003,Volendam
Eerste Divisie,24/25,724,186763,Robert Mühren,Centre-Forward,36,0.25,0.3,-0.04999999999999999,Volendam
Eerste Divisie,24/25,724,702834,Quincy Hoeve,Centre-Forward,22,0.1,0.125,-0.024999999999999994,Volendam
Eerste Divisie,24/25,724,727531,Koen Blommestijn,Centre-Forward,25,0.1,0.1,0.0,Volendam
Eerste Divisie,24/25,1268,559319,Kilian Nikièma,Goalkeeper,22,0.4,0.3,0.10000000000000003,ADO Den Haag
Eerste Divisie,24/25,1268,548934,Hugo Wentges,Goalkeeper,23,0.15,0.4,-0.25,ADO Den Haag
Eerste Divisie,24/25,1268,119061,Tim Coremans,Goalkeeper,34,0.1,0.1,0.0,ADO Den Haag
Eerste Divisie,24/25,1268,701509,David van de Riet,Goalkeeper,23,0.025,0.025,0.0,ADO Den Haag
Eerste Divisie,24/25,1268,719382,Matteo Waem,Centre-Back,25,0.65,0.65,0.0,ADO Den Haag
Eerste Divisie,24/25,1268,266615,Daniel Granli,Centre-Back,31,0.25,0.275,-0.025000000000000022,ADO Den Haag
Eerste Divisie,24/25,1268,710999,Silvinho Esajas,Centre-Back,22,0.25,0.3,-0.04999999999999999,ADO Den Haag
Eerste Divisie,24/25,1268,587333,Sekou Sylla,Left-Back,26,0.3,0.25,0.04999999999999999,ADO Den Haag
Eerste Divisie,24/25,1268,278761,Kürsad Sürmeli,Defensive Midfield,29,0.15,0.3,-0.15,ADO Den Haag
Eerste Divisie,24/25,1268,374213,Jari Vlak,Central Midfield,26,0.7,0.65,0.04999999999999993,ADO Den Haag
Eerste Divisie,24/25,1268,148376,Lasse Vigen,Central Midfield,30,0.3,0.5,-0.2,ADO Den Haag
Eerste Divisie,24/25,1268,928630,Finn de Bruin,Central Midfield,21,0.2,0.075,0.125,ADO Den Haag
Eerste Divisie,24/25,1268,548937,Evan Rottier,Attacking Midfield,23,0.45,0.475,-0.024999999999999967,ADO Den Haag
Eerste Divisie,24/25,1268,760508,Joel Ideho,Left Winger,21,0.5,0.4,0.09999999999999998,ADO Den Haag
Eerste Divisie,24/25,1268,790420,Rafael Struick,Left Winger,22,0.15,0.075,0.075,ADO Den Haag
Eerste Divisie,24/25,1268,177821,Daryl van Mieghem,Right Winger,35,0.25,0.4,-0.15000000000000002,ADO Den Haag
Eerste Divisie,24/25,1268,186228,Alex Schalk,Centre-Forward,32,0.325,0.4,-0.07500000000000001,ADO Den Haag
Eerste Divisie,24/25,404,601262,Pepijn van de Merbel,Goalkeeper,23,0.35,0.25,0.09999999999999998,Den Bosch
Eerste Divisie,24/25,404,436061,Mees Bakker,Goalkeeper,24,0.15,0.225,-0.07500000000000001,Den Bosch
Eerste Divisie,24/25,404,675981,Stan Henderikx,Centre-Back,21,0.5,0.125,0.375,Den Bosch
Eerste Divisie,24/25,404,633124,Teun van Grunsven,Centre-Back,25,0.45,0.3,0.15000000000000002,Den Bosch
Eerste Divisie,24/25,404,417827,Victor van den Bogert,Centre-Back,25,0.275,0.275,0.0,Den Bosch
Eerste Divisie,24/25,404,577462,Stan Maas,Centre-Back,24,0.25,0.2,0.04999999999999999,Den Bosch
Eerste Divisie,24/25,404,445449,Ricardo Henning,Centre-Back,24,0.15,0.325,-0.17500000000000002,Den Bosch
Eerste Divisie,24/25,404,949911,Mees Laros,Left-Back,20,0.6,0.2,0.39999999999999997,Den Bosch
Eerste Divisie,24/25,404,639974,Nick de Groot,Left-Back,23,0.4,0.3,0.10000000000000003,Den Bosch
Eerste Divisie,24/25,404,469084,Rik Mulders,Right-Back,24,0.45,0.45,0.0,Den Bosch
Eerste Divisie,24/25,404,562701,Sheddy Barglan,Right-Back,22,0.175,0.05,0.12499999999999999,Den Bosch
Eerste Divisie,24/25,404,528866,Shalva Ogbaidze,Central Midfield,22,0.15,0.225,-0.07500000000000001,Den Bosch
